spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,0.6102226824824066,4.0,4.115177867173098,0.6102226824824066,1,4.115177867173098,4
RESPONSE_2,0.7946289420208443,4.0,4.398715934128061,0.7946289420208443,1,4.398715934128061,4
RESPONSE_3,-0.17654219970292465,4.0,2.9054695069404604,0.50002,1,2.9054695069404604,3
RESPONSE_4,0.42847390666900886,3.0,3.8357258751716,0.50002,1,3.8357258751716,4
RESPONSE_5,0.22246999177378576,2.0,3.5189798386718403,0.50002,1,3.5189798386718403,4
RESPONSE_6,-1.0961117326175474,2.0,1.4915643149697797,0.50002,1,1.4915643149697797,1
RESPONSE_7,0.6308051281472775,4.0,4.146824877809451,0.6308051281472775,1,4.146824877809451,4
RESPONSE_8,-0.7879597064012104,2.0,1.9653705190559434,0.50002,1,1.9653705190559434,2
RESPONSE_9,0.5127132750868124,5.0,3.9652500450261075,0.5127132750868124,1,3.9652500450261075,4
RESPONSE_10,-7.59807764248166e-05,3.0,3.1767991826385984,0.50002,1,3.1767991826385984,3
RESPONSE_11,-0.08640314815624253,4.0,3.044064869682866,0.50002,1,3.044064869682866,3
RESPONSE_12,0.880323822368008,5.0,4.530478059678398,0.880323822368008,1,4.530478059678398,5
RESPONSE_13,1.2473836900831305,4.0,5.09485936435421,1.2473836900831305,1,5.09485936435421,5
RESPONSE_14,0.4877984393029605,4.0,3.9269416687576695,0.50002,1,3.9269416687576695,4
RESPONSE_15,0.5527186605775903,3.0,4.026761241545328,0.5527186605775903,1,4.026761241545328,4
RESPONSE_16,0.8450815467644635,4.0,4.476290491833716,0.8450815467644635,1,4.476290491833716,4
RESPONSE_17,-0.2726998685808296,4.0,2.7576200813039433,0.50002,1,2.7576200813039433,3
RESPONSE_18,0.23760169023928698,3.0,3.54224592813861,0.50002,1,3.54224592813861,4
RESPONSE_19,-0.6454841820771824,2.0,2.1844370239367565,0.50002,1,2.1844370239367565,2
RESPONSE_20,0.8085170162492156,4.0,4.42006986067207,0.8085170162492156,1,4.42006986067207,4
RESPONSE_21,0.8258171349752982,4.0,4.446670054363773,0.8258171349752982,1,4.446670054363773,4
RESPONSE_22,0.8039840269863294,5.0,4.413100059232883,0.8039840269863294,1,4.413100059232883,4
RESPONSE_23,0.06251372812509719,3.0,3.273035422762065,0.50002,1,3.273035422762065,3
RESPONSE_24,-0.10446042805679759,3.0,3.016300485489601,0.50002,1,3.016300485489601,3
RESPONSE_25,0.41991589867241386,4.0,3.822567314012054,0.50002,1,3.822567314012054,4
RESPONSE_26,0.8148813533405721,4.0,4.429855492899793,0.8148813533405721,1,4.429855492899793,4
RESPONSE_27,0.7008204463568524,4.0,4.254478533558818,0.7008204463568524,1,4.254478533558818,4
RESPONSE_28,0.2705903368925301,4.0,3.5929683771863394,0.50002,1,3.5929683771863394,4
RESPONSE_29,0.16557040782849713,3.0,3.4314925804693823,0.50002,1,3.4314925804693823,3
RESPONSE_30,0.16906319017914365,3.0,3.43686298795162,0.50002,1,3.43686298795162,3
RESPONSE_31,0.08777702258572377,3.0,3.3118795796481115,0.50002,1,3.3118795796481115,3
RESPONSE_32,-0.09319089934191518,3.0,3.0336282074189382,0.50002,1,3.0336282074189382,3
RESPONSE_33,-1.1512817902474002,1.0,1.406736329556943,0.50002,1,1.406736329556943,1
RESPONSE_34,0.5528978495203566,4.0,4.027036757607412,0.5528978495203566,1,4.027036757607412,4
RESPONSE_35,0.13930289315166633,4.0,3.3911043617949113,0.50002,1,3.3911043617949113,3
RESPONSE_36,-0.2886778233679339,3.0,2.7330528110520076,0.50002,1,2.7330528110520076,3
RESPONSE_37,0.37690910014103185,4.0,3.7564412261448044,0.50002,1,3.7564412261448044,4
RESPONSE_38,1.1302291639311632,5.0,4.914725740022281,1.1302291639311632,1,4.914725740022281,5
RESPONSE_39,-1.4976744881763806,2.0,0.8741323050301868,0.50002,1,0.8741323050301868,1
RESPONSE_40,0.23190152438901887,4.0,3.533481507611058,0.50002,1,3.533481507611058,4
RESPONSE_41,0.62128421688258,4.0,4.132185782681125,0.62128421688258,1,4.132185782681125,4
RESPONSE_42,0.996338115990807,4.0,4.708858493375645,0.996338115990807,1,4.708858493375645,5
RESPONSE_43,-0.15903677138539493,4.0,2.932385379095746,0.50002,1,2.932385379095746,3
RESPONSE_44,0.4036662183423738,3.0,3.797582245929507,0.50002,1,3.797582245929507,4
RESPONSE_45,0.09879226509779444,2.0,3.328816318003577,0.50002,1,3.328816318003577,3
RESPONSE_46,-1.0839442247761235,2.0,1.5102727452673832,0.50002,1,1.5102727452673832,2
RESPONSE_47,0.6316163933868427,4.0,4.148072257255191,0.6316163933868427,1,4.148072257255191,4
RESPONSE_48,-0.6769546199297589,2.0,2.1360489315949893,0.50002,1,2.1360489315949893,2
RESPONSE_49,0.4244181258611771,5.0,3.8294898165197737,0.50002,1,3.8294898165197737,4
RESPONSE_50,-0.014792492291235443,3.0,3.1541714733749653,0.50002,1,3.1541714733749653,3
RESPONSE_51,-0.05233204083236137,4.0,3.0964516809213136,0.50002,1,3.0964516809213136,3
RESPONSE_52,0.9365741449437424,5.0,4.616967031195074,0.9365741449437424,1,4.616967031195074,5
RESPONSE_53,1.2272427451746273,4.0,5.063891193315456,1.2272427451746273,1,5.063891193315456,5
RESPONSE_54,0.4883091821663744,4.0,3.9277269731424873,0.50002,1,3.9277269731424873,4
RESPONSE_55,0.6730897932547092,3.0,4.211840632895032,0.6730897932547092,1,4.211840632895032,4
RESPONSE_56,0.7883195879861238,4.0,4.389014842358091,0.7883195879861238,1,4.389014842358091,4
RESPONSE_57,-0.31433616233776496,4.0,2.693601244434961,0.50002,1,2.693601244434961,3
RESPONSE_58,0.19167868995646642,3.0,3.471635967492187,0.50002,1,3.471635967492187,3
RESPONSE_59,-0.6966794521606293,2.0,2.105720564132028,0.50002,1,2.105720564132028,2
RESPONSE_60,0.7879777492980983,4.0,4.388489240455772,0.7879777492980983,1,4.388489240455772,4
RESPONSE_61,0.8618377987374393,4.0,4.50205445074552,0.8618377987374393,1,4.50205445074552,5
RESPONSE_62,0.8910251307161172,5.0,4.546932101371485,0.8910251307161172,1,4.546932101371485,5
RESPONSE_63,0.13148399307355368,3.0,3.3790822329397896,0.50002,1,3.3790822329397896,3
RESPONSE_64,-0.15173971520830173,3.0,2.9436051349114836,0.50002,1,2.9436051349114836,3
RESPONSE_65,0.47853062811195535,4.0,3.9126917334432263,0.50002,1,3.9126917334432263,4
RESPONSE_66,0.7123892686469533,4.0,4.272266441178066,0.7123892686469533,1,4.272266441178066,4
RESPONSE_67,0.7570097480633841,4.0,4.340873681040774,0.7570097480633841,1,4.340873681040774,4
RESPONSE_68,0.14272011814963825,4.0,3.3963585943394046,0.50002,1,3.3963585943394046,3
RESPONSE_69,0.2454789631309041,3.0,3.554357809449777,0.50002,1,3.554357809449777,4
RESPONSE_70,0.15583312470199776,3.0,3.4165207978303807,0.50002,1,3.4165207978303807,3
RESPONSE_71,0.2414926874948531,3.0,3.5482286200663764,0.50002,1,3.5482286200663764,4
RESPONSE_72,-0.16787298724337338,3.0,2.918799053068425,0.50002,1,2.918799053068425,3
RESPONSE_73,-1.0116183841957573,1.0,1.6214789975951427,0.50002,1,1.6214789975951427,2
RESPONSE_74,0.6409777910281262,4.0,4.162466088559237,0.6409777910281262,1,4.162466088559237,4
RESPONSE_75,0.09592086894006738,4.0,3.3244013370909897,0.50002,1,3.3244013370909897,3
RESPONSE_76,-0.37133277649147545,3.0,2.605964795213711,0.50002,1,2.605964795213711,3
RESPONSE_77,0.3677285056257754,4.0,3.742325392827278,0.50002,1,3.742325392827278,4
RESPONSE_78,1.069425520005278,5.0,4.82123570500007,1.069425520005278,1,4.82123570500007,5
RESPONSE_79,-1.4962511543786843,2.0,0.8763207845028504,0.50002,1,0.8763207845028504,1
RESPONSE_80,0.22932418054737436,4.0,3.5295186535703804,0.50002,1,3.5295186535703804,4
RESPONSE_81,0.722694822918424,4.0,4.288111982128498,0.722694822918424,1,4.288111982128498,4
RESPONSE_82,0.8439610558679165,4.0,4.474567655398322,0.8439610558679165,1,4.474567655398322,4
RESPONSE_83,-0.11741774062561008,4.0,2.996377672848165,0.50002,1,2.996377672848165,3
RESPONSE_84,0.2953482236885393,3.0,3.631035432944645,0.50002,1,3.631035432944645,4
RESPONSE_85,0.210155195037928,2.0,3.500044940961925,0.50002,1,3.500044940961925,4
RESPONSE_86,-1.0731599829413903,2.0,1.5268543032418713,0.50002,1,1.5268543032418713,2
RESPONSE_87,0.5337367622691698,4.0,3.9975751891468008,0.5337367622691698,1,3.9975751891468008,4
RESPONSE_88,-0.7883645548302785,2.0,1.9647480350834632,0.50002,1,1.9647480350834632,2
RESPONSE_89,0.4040932779442411,5.0,3.7982388811993246,0.50002,1,3.7982388811993246,4
RESPONSE_90,0.0036529903120045004,3.0,3.18253274752295,0.50002,1,3.18253274752295,3
RESPONSE_91,-0.09406109634048701,4.0,3.0322902160976968,0.50002,1,3.0322902160976968,3
RESPONSE_92,0.9064619547168347,5.0,4.570667343591802,0.9064619547168347,1,4.570667343591802,5
RESPONSE_93,1.3185070288511334,4.0,5.204216682485047,1.3185070288511334,1,5.204216682485047,5
RESPONSE_94,0.5114167794782661,4.0,3.963256588515559,0.5114167794782661,1,3.963256588515559,4
RESPONSE_95,0.5866836000812021,3.0,4.078984812020652,0.5866836000812021,1,4.078984812020652,4
RESPONSE_96,0.878745835529116,4.0,4.5280517898809425,0.878745835529116,1,4.5280517898809425,5
RESPONSE_97,-0.252973451760666,4.0,2.7879508851884567,0.50002,1,2.7879508851884567,3
RESPONSE_98,0.1742977211695112,3.0,3.4449114609380556,0.50002,1,3.4449114609380556,3
RESPONSE_99,-0.6452246201523264,2.0,2.184836119317862,0.50002,1,2.184836119317862,2
RESPONSE_100,0.796014639317384,4.0,4.400846544736556,0.796014639317384,1,4.400846544736556,4
RESPONSE_101,0.8341136585501888,4.0,4.459426564163162,0.8341136585501888,1,4.459426564163162,4
RESPONSE_102,0.769189292433612,5.0,4.359600618378858,0.769189292433612,1,4.359600618378858,4
RESPONSE_103,0.06271332491008878,3.0,3.2733423173692686,0.50002,1,3.2733423173692686,3
RESPONSE_104,-0.016396965831044052,3.0,3.151704478344014,0.50002,1,3.151704478344014,3
RESPONSE_105,0.366730819148666,4.0,3.7407913771390104,0.50002,1,3.7407913771390104,4
