spkitemid,raw,sc1
RESPONSE_1,0.2635903307278253,3.0
RESPONSE_2,0.3681907492801617,4.0
RESPONSE_3,0.22967711520102113,3.0
RESPONSE_4,-0.21790557054968143,3.0
RESPONSE_5,0.128745627113176,3.0
RESPONSE_6,0.6096972061948533,4.0
RESPONSE_7,0.4052347177242865,3.0
RESPONSE_8,0.10563114329842635,3.0
RESPONSE_9,-0.11692514120830319,3.0
RESPONSE_10,0.5482086065676853,2.0
RESPONSE_11,0.7398377557981892,3.0
RESPONSE_12,0.4401127427377932,4.0
RESPONSE_13,0.1259105407190038,3.0
RESPONSE_14,0.6892123971646019,4.0
RESPONSE_15,-0.8782940523208205,2.0
RESPONSE_16,0.08330694038597129,3.0
RESPONSE_17,0.32597124083972673,3.0
RESPONSE_18,0.9717028022742608,4.0
RESPONSE_19,-0.3061407852649186,3.0
RESPONSE_20,-0.4172992574828627,3.0
RESPONSE_21,0.0219482047514358,3.0
RESPONSE_22,-0.34232559577202715,3.0
RESPONSE_23,0.29595611532034777,3.0
RESPONSE_24,0.5606131086522159,4.0
RESPONSE_25,0.6622301708251257,4.0
RESPONSE_26,0.1823007762510773,3.0
RESPONSE_27,0.5783203867859067,4.0
RESPONSE_28,0.5913408129169493,4.0
RESPONSE_29,0.3943511284983353,4.0
RESPONSE_30,0.8870533848446124,4.0
RESPONSE_31,-0.09040093990366713,4.0
RESPONSE_32,0.7264444382946257,4.0
RESPONSE_33,-0.5871124366431686,3.0
RESPONSE_34,0.12917917663832829,3.0
RESPONSE_35,-0.534076354776816,4.0
RESPONSE_36,-0.19319690777964185,3.0
RESPONSE_37,-0.21157246870561194,3.0
RESPONSE_38,0.4572404374726279,4.0
RESPONSE_39,0.5369290534825925,3.0
RESPONSE_40,0.707019632493137,5.0
RESPONSE_41,0.18156247065248945,3.0
RESPONSE_42,0.04566567723964693,3.0
RESPONSE_43,-0.08274299534652638,4.0
RESPONSE_44,0.15520687986471957,4.0
RESPONSE_45,-1.8939150455340386,1.0
RESPONSE_46,-0.2010581248342493,3.0
RESPONSE_47,-0.5661875704282087,3.0
RESPONSE_48,-0.14323665115640652,4.0
RESPONSE_49,0.9488576570764711,5.0
RESPONSE_50,-0.029592643022063575,3.0
RESPONSE_51,-0.19042971956287644,3.0
RESPONSE_52,0.11930149886487271,3.0
RESPONSE_53,0.9525537330910422,5.0
RESPONSE_54,0.37203891955798907,4.0
RESPONSE_55,0.35805775460344963,3.0
RESPONSE_56,0.7119808786899687,4.0
RESPONSE_57,0.2525329453137286,3.0
RESPONSE_58,0.6795440924214979,4.0
RESPONSE_59,-0.18677621952770115,3.0
RESPONSE_60,0.14557088392282108,4.0
RESPONSE_61,-0.13437105590679607,3.0
RESPONSE_62,-0.02077377276397277,3.0
RESPONSE_63,1.2061990770345172,6.0
RESPONSE_64,1.1191353436105405,4.0
RESPONSE_65,-0.4206629091153966,3.0
RESPONSE_66,0.27744398159879,4.0
RESPONSE_67,0.5944418302707023,4.0
RESPONSE_68,0.8644061922019004,3.0
RESPONSE_69,0.6642709155691051,4.0
RESPONSE_70,-0.11871995349497369,4.0
RESPONSE_71,-0.6732696519904705,2.0
RESPONSE_72,0.07159208243889156,4.0
RESPONSE_73,-0.21362313602833874,3.0
RESPONSE_74,-0.500316083559887,2.0
RESPONSE_75,-0.20850421839592945,3.0
RESPONSE_76,0.2704466764714937,4.0
RESPONSE_77,1.077084734865628,4.0
RESPONSE_78,0.15891954056661414,3.0
RESPONSE_79,-0.06304516216524825,4.0
RESPONSE_80,-0.03729919903877407,4.0
RESPONSE_81,-1.7001188528300233,1.0
RESPONSE_82,0.6295582923772982,4.0
RESPONSE_83,0.07077582747393538,4.0
RESPONSE_84,0.3011045542406373,4.0
RESPONSE_85,0.3011436455531765,4.0
RESPONSE_86,0.7471256535379441,4.0
RESPONSE_87,0.044156271238994155,3.0
RESPONSE_88,0.919176808342115,5.0
RESPONSE_89,-0.0037723577716848034,3.0
RESPONSE_90,-0.19600673295435503,3.0
RESPONSE_91,0.9903270996145387,4.0
RESPONSE_92,0.20628043170094806,4.0
RESPONSE_93,0.072085464376594,2.0
RESPONSE_94,0.59642890269781,4.0
RESPONSE_95,-0.7433217404345974,1.0
RESPONSE_96,-0.5535462456275367,3.0
RESPONSE_97,-0.015542533151727655,3.0
RESPONSE_98,-0.3920817513801621,4.0
RESPONSE_99,0.4290351665986518,3.0
RESPONSE_100,-0.08309944165302419,4.0
RESPONSE_101,0.2732768351483501,3.0
RESPONSE_102,0.3019286165909526,4.0
RESPONSE_103,0.22979966877916208,3.0
RESPONSE_104,-0.16667947895929228,3.0
RESPONSE_105,0.07026906221129577,3.0
RESPONSE_106,0.5406331932095391,4.0
RESPONSE_107,0.25544574058983505,3.0
RESPONSE_108,0.050313465772154314,3.0
RESPONSE_109,-0.19912580856783538,3.0
RESPONSE_110,0.5605039347729203,2.0
RESPONSE_111,0.8069286450838848,3.0
RESPONSE_112,0.4403844881617629,4.0
RESPONSE_113,0.18428801542017775,3.0
RESPONSE_114,0.7530747085515384,4.0
RESPONSE_115,-0.7874329762831422,2.0
RESPONSE_116,0.14433788824136312,3.0
RESPONSE_117,0.2674349221111003,3.0
RESPONSE_118,0.9509274056127296,4.0
RESPONSE_119,-0.33887513006939907,3.0
RESPONSE_120,-0.5470927925073064,3.0
RESPONSE_121,0.09475137022321786,3.0
RESPONSE_122,-0.3693994350312766,3.0
RESPONSE_123,0.1210314706256358,3.0
RESPONSE_124,0.6197036396621516,4.0
RESPONSE_125,0.6636823322704677,4.0
RESPONSE_126,0.08515966681288038,3.0
RESPONSE_127,0.4939142253656209,4.0
RESPONSE_128,0.6123891158751277,4.0
RESPONSE_129,0.2431193847857321,4.0
RESPONSE_130,0.9152704192132911,4.0
RESPONSE_131,-0.08755060200950843,4.0
RESPONSE_132,0.6680444945094455,4.0
RESPONSE_133,-0.5562570453798795,3.0
RESPONSE_134,0.0564551861853652,3.0
RESPONSE_135,-0.5179279039989936,4.0
RESPONSE_136,-0.1440860741398672,3.0
RESPONSE_137,-0.22846237228303776,3.0
RESPONSE_138,0.5346583220358173,4.0
RESPONSE_139,0.516747357750613,3.0
RESPONSE_140,0.6776905821062932,5.0
RESPONSE_141,0.13964350006430698,3.0
RESPONSE_142,-0.05997152578075307,3.0
RESPONSE_143,-0.04507233032192762,4.0
RESPONSE_144,0.11856359600564009,4.0
RESPONSE_145,-1.9380230091847808,1.0
RESPONSE_146,-0.20841389461233864,3.0
RESPONSE_147,-0.613496620710637,3.0
RESPONSE_148,-0.10822319011121065,4.0
RESPONSE_149,0.9964129988045088,5.0
RESPONSE_150,0.0077429844044820395,3.0
RESPONSE_151,-0.24684058388505012,3.0
RESPONSE_152,0.2518350904880601,3.0
RESPONSE_153,0.9406231471849806,5.0
RESPONSE_154,0.34442558008696755,4.0
RESPONSE_155,0.2533041555202575,3.0
RESPONSE_156,0.5976127594161115,4.0
RESPONSE_157,0.24178052859178617,3.0
RESPONSE_158,0.6204807605518345,4.0
RESPONSE_159,-0.1315767157177037,3.0
RESPONSE_160,0.16919831387815612,4.0
RESPONSE_161,-0.06613904087068817,3.0
RESPONSE_162,0.037229272155872434,3.0
RESPONSE_163,1.237572754958778,6.0
RESPONSE_164,1.1015833634325485,4.0
RESPONSE_165,-0.5645737791114679,3.0
RESPONSE_166,0.39043241698042186,4.0
