spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,3.3896713615023475,4.0,3.2993425218418335,3.3896713615023475,3,3.2993425218418335,3
RESPONSE_2,4.455357142857143,4.0,4.705994580991194,4.455357142857143,4,4.705994580991194,5
RESPONSE_3,3.546448087431694,4.0,3.5062799777163525,3.546448087431694,4,3.5062799777163525,4
RESPONSE_4,3.5384615384615383,3.0,3.4957381315634604,3.5384615384615383,4,3.4957381315634604,3
RESPONSE_5,3.3451327433628317,2.0,3.2405537681456265,3.3451327433628317,3,3.2405537681456265,3
RESPONSE_6,1.7959183673469388,2.0,1.195668089633386,1.7959183673469388,2,1.195668089633386,1
RESPONSE_7,3.3451327433628317,4.0,3.2405537681456265,3.3451327433628317,3,3.2405537681456265,3
RESPONSE_8,2.861111111111111,2.0,2.6016693637631643,2.861111111111111,3,2.6016693637631643,3
RESPONSE_9,3.7028985507246377,5.0,3.712786783189647,3.7028985507246377,4,3.712786783189647,4
RESPONSE_10,3.469798657718121,3.0,3.40510655490672,3.469798657718121,3,3.40510655490672,3
RESPONSE_11,3.427350427350427,4.0,3.349077008769721,3.427350427350427,3,3.349077008769721,3
RESPONSE_12,4.348314606741573,5.0,4.564703774190604,4.348314606741573,4,4.564703774190604,5
RESPONSE_13,5.2631578947368425,4.0,5.772251268369927,5.2631578947368425,5,5.772251268369927,6
RESPONSE_14,3.608695652173913,4.0,3.588443657342781,3.608695652173913,4,3.588443657342781,4
RESPONSE_15,3.5784313725490198,3.0,3.548496318269806,3.5784313725490198,4,3.548496318269806,4
RESPONSE_16,4.30379746835443,4.0,4.5059433726958,4.30379746835443,4,4.5059433726958,5
RESPONSE_17,3.0,4.0,2.7849957672553387,3.0,3,2.7849957672553387,3
RESPONSE_18,3.4105263157894736,3.0,3.3268700209458917,3.4105263157894736,3,3.3268700209458917,3
RESPONSE_19,2.606382978723404,2.0,2.2654409386349634,2.606382978723404,3,2.2654409386349634,2
RESPONSE_20,4.435483870967742,4.0,4.679762853671231,4.435483870967742,4,4.679762853671231,5
RESPONSE_21,3.6932153392330385,4.0,3.700005427163182,3.6932153392330385,4,3.700005427163182,4
RESPONSE_22,4.387096774193548,5.0,4.615894300196537,4.387096774193548,4,4.615894300196537,5
RESPONSE_23,3.5384615384615383,3.0,3.4957381315634604,3.5384615384615383,4,3.4957381315634604,3
RESPONSE_24,3.466386554621849,3.0,3.400602749066035,3.466386554621849,3,3.400602749066035,3
RESPONSE_25,3.5,4.0,3.4449708198271662,3.5,4,3.4449708198271662,3
RESPONSE_26,3.533333333333333,4.0,3.488969156665288,3.533333333333333,4,3.488969156665288,3
RESPONSE_27,3.4958677685950414,4.0,3.439516480549713,3.4958677685950414,3,3.439516480549713,3
RESPONSE_28,3.3289473684210527,4.0,3.2191898807894357,3.3289473684210527,3,3.2191898807894357,3
RESPONSE_29,3.4105263157894736,3.0,3.3268700209458917,3.4105263157894736,3,3.3268700209458917,3
RESPONSE_30,3.4906832298136647,3.0,3.432673148040114,3.4906832298136647,3,3.432673148040114,3
RESPONSE_31,3.413265306122449,3.0,3.33048535152389,3.413265306122449,3,3.33048535152389,3
RESPONSE_32,3.4767441860465116,3.0,3.414274305754058,3.4767441860465116,3,3.414274305754058,3
RESPONSE_33,1.5576923076923077,1.0,0.8812215771442973,1.5576923076923077,2,0.8812215771442973,1
RESPONSE_34,4.298076923076923,4.0,4.498392538355276,4.298076923076923,4,4.498392538355276,4
RESPONSE_35,3.496551724137931,4.0,3.440419267740464,3.496551724137931,3,3.440419267740464,3
RESPONSE_36,3.4146341463414633,3.0,3.3322921523149027,3.4146341463414633,3,3.3322921523149027,3
RESPONSE_37,3.3633217993079585,4.0,3.26456241445286,3.3633217993079585,3,3.26456241445286,3
RESPONSE_38,4.105820105820106,5.0,4.244623132202555,4.105820105820106,4,4.244623132202555,4
RESPONSE_39,1.4137931034482758,2.0,0.6912818073722988,1.4137931034482758,1,0.6912818073722988,1
RESPONSE_40,3.546448087431694,4.0,3.5062799777163525,3.546448087431694,4,3.5062799777163525,4
RESPONSE_41,3.404255319148936,4.0,3.3185926182708587,3.404255319148936,3,3.3185926182708587,3
RESPONSE_42,4.455555555555556,4.0,4.706256475853325,4.455555555555556,4,4.706256475853325,5
RESPONSE_43,3.532994923857868,4.0,3.4885224730425657,3.532994923857868,4,3.4885224730425657,3
RESPONSE_44,3.532110091743119,3.0,3.4873545387996687,3.532110091743119,4,3.4873545387996687,3
RESPONSE_45,3.4,2.0,3.3129758093128006,3.4,3,3.3129758093128006,3
RESPONSE_46,1.7592592592592593,2.0,1.1472798960585808,1.7592592592592593,2,1.1472798960585808,1
RESPONSE_47,3.334710743801653,4.0,3.2267972487290413,3.334710743801653,3,3.2267972487290413,3
RESPONSE_48,2.8904109589041096,2.0,2.6403437009382253,2.8904109589041096,3,2.6403437009382253,3
RESPONSE_49,3.7103658536585367,5.0,3.7226432504823865,3.7103658536585367,4,3.7226432504823865,4
RESPONSE_50,3.4767441860465116,3.0,3.414274305754058,3.4767441860465116,3,3.414274305754058,3
RESPONSE_51,3.409448818897638,4.0,3.3254477788102212,3.409448818897638,3,3.3254477788102212,3
RESPONSE_52,4.348314606741573,5.0,4.564703774190604,4.348314606741573,4,4.564703774190604,5
RESPONSE_53,5.2631578947368425,4.0,5.772251268369927,5.2631578947368425,5,5.772251268369927,6
RESPONSE_54,3.608695652173913,4.0,3.588443657342781,3.608695652173913,4,3.588443657342781,4
RESPONSE_55,3.7576687116564416,3.0,3.785080662870316,3.7576687116564416,4,3.785080662870316,4
RESPONSE_56,4.3076923076923075,4.0,4.511084366289349,4.3076923076923075,4,4.511084366289349,5
RESPONSE_57,3.0,4.0,2.7849957672553387,3.0,3,2.7849957672553387,3
RESPONSE_58,3.4081632653061225,3.0,3.3237509122119326,3.4081632653061225,3,3.3237509122119326,3
RESPONSE_59,2.564814814814815,2.0,2.210573036313192,2.564814814814815,3,2.210573036313192,2
RESPONSE_60,4.435483870967742,4.0,4.679762853671231,4.435483870967742,4,4.679762853671231,5
RESPONSE_61,3.727272727272727,4.0,3.7449594800870876,3.727272727272727,4,3.7449594800870876,4
RESPONSE_62,4.396396396396397,5.0,4.628169337500983,4.396396396396397,4,4.628169337500983,5
RESPONSE_63,3.5544554455445545,3.0,3.5168492908993456,3.5544554455445545,4,3.5168492908993456,4
RESPONSE_64,3.466386554621849,3.0,3.400602749066035,3.466386554621849,3,3.400602749066035,3
RESPONSE_65,3.5267857142857144,4.0,3.480326626214943,3.5267857142857144,4,3.480326626214943,3
RESPONSE_66,3.533333333333333,4.0,3.488969156665288,3.533333333333333,4,3.488969156665288,3
RESPONSE_67,3.4958677685950414,4.0,3.439516480549713,3.4958677685950414,3,3.439516480549713,3
RESPONSE_68,3.312820512820513,4.0,3.197903236043867,3.312820512820513,3,3.197903236043867,3
RESPONSE_69,3.4681818181818183,3.0,3.402972407390777,3.4681818181818183,3,3.402972407390777,3
RESPONSE_70,3.5476190476190474,3.0,3.5078255867387687,3.5476190476190474,4,3.5078255867387687,4
RESPONSE_71,3.4237288135593222,3.0,3.3442966592653622,3.4237288135593222,3,3.3442966592653622,3
RESPONSE_72,3.466386554621849,3.0,3.400602749066035,3.466386554621849,3,3.400602749066035,3
RESPONSE_73,1.5606060606060606,1.0,0.8850675856091681,1.5606060606060606,2,0.8850675856091681,1
RESPONSE_74,4.222222222222222,4.0,4.398268117986473,4.222222222222222,4,4.398268117986473,4
RESPONSE_75,3.4681818181818183,4.0,3.402972407390777,3.4681818181818183,3,3.402972407390777,3
RESPONSE_76,3.409448818897638,3.0,3.3254477788102212,3.409448818897638,3,3.3254477788102212,3
RESPONSE_77,3.3633217993079585,4.0,3.26456241445286,3.3633217993079585,3,3.26456241445286,3
RESPONSE_78,4.009049773755656,5.0,4.1168911222192985,4.009049773755656,4,4.1168911222192985,4
RESPONSE_79,1.4181818181818182,2.0,0.6970746918462836,1.4181818181818182,1,0.6970746918462836,1
RESPONSE_80,3.5346534653465347,4.0,3.4907116650549166,3.5346534653465347,4,3.4907116650549166,3
RESPONSE_81,3.427350427350427,4.0,3.349077008769721,3.427350427350427,3,3.349077008769721,3
RESPONSE_82,4.455357142857143,4.0,4.705994580991194,4.455357142857143,4,4.705994580991194,5
RESPONSE_83,3.5357142857142856,4.0,3.492111895010868,3.5357142857142856,4,3.492111895010868,3
RESPONSE_84,3.5242718446601944,3.0,3.4770084437384203,3.5242718446601944,4,3.4770084437384203,3
RESPONSE_85,3.3544973544973544,2.0,3.252914587597269,3.3544973544973544,3,3.252914587597269,3
RESPONSE_86,1.7959183673469388,2.0,1.195668089633386,1.7959183673469388,2,1.195668089633386,1
RESPONSE_87,3.3345454545454545,4.0,3.226579075157943,3.3345454545454545,3,3.226579075157943,3
RESPONSE_88,2.861111111111111,2.0,2.6016693637631643,2.861111111111111,3,2.6016693637631643,3
RESPONSE_89,3.6511627906976742,5.0,3.6444981613023697,3.6511627906976742,4,3.6444981613023697,4
RESPONSE_90,3.4403973509933774,3.0,3.3662982970040343,3.4403973509933774,3,3.3662982970040343,3
RESPONSE_91,3.413265306122449,4.0,3.33048535152389,3.413265306122449,3,3.33048535152389,3
RESPONSE_92,4.348314606741573,5.0,4.564703774190604,4.348314606741573,4,4.564703774190604,5
RESPONSE_93,5.2631578947368425,4.0,5.772251268369927,5.2631578947368425,5,5.772251268369927,6
RESPONSE_94,3.608695652173913,4.0,3.588443657342781,3.608695652173913,4,3.588443657342781,4
RESPONSE_95,3.6610169491525424,3.0,3.657505158790975,3.6610169491525424,4,3.657505158790975,4
RESPONSE_96,4.3076923076923075,4.0,4.511084366289349,4.3076923076923075,4,4.511084366289349,5
RESPONSE_97,3.0,4.0,2.7849957672553387,3.0,3,2.7849957672553387,3
RESPONSE_98,3.413793103448276,3.0,3.3311820176596094,3.413793103448276,3,3.3311820176596094,3
RESPONSE_99,2.611111111111111,2.0,2.2716818374772503,2.611111111111111,3,2.2716818374772503,2
RESPONSE_100,4.435483870967742,4.0,4.679762853671231,4.435483870967742,4,4.679762853671231,5
RESPONSE_101,3.8623853211009176,4.0,3.9233013625168396,3.8623853211009176,4,3.9233013625168396,4
RESPONSE_102,4.375,5.0,4.599927161827864,4.375,4,4.599927161827864,5
RESPONSE_103,3.5544554455445545,3.0,3.5168492908993456,3.5544554455445545,4,3.5168492908993456,4
RESPONSE_104,3.4725274725274726,3.0,3.408708454301242,3.4725274725274726,3,3.408708454301242,3
RESPONSE_105,3.517730496453901,4.0,3.4683741904857417,3.517730496453901,4,3.4683741904857417,3
RESPONSE_106,3.533333333333333,4.0,3.488969156665288,3.533333333333333,4,3.488969156665288,3
