spkitemid,raw,sc1
RESPONSE_1,3.53,3.0
RESPONSE_2,3.594059405940594,4.0
RESPONSE_3,3.518796992481203,3.0
RESPONSE_4,3.53,3.0
RESPONSE_5,3.4893617021276597,3.0
RESPONSE_6,3.6458333333333335,4.0
RESPONSE_7,3.523076923076923,3.0
RESPONSE_8,3.49746192893401,3.0
RESPONSE_9,3.389830508474576,3.0
RESPONSE_10,2.5774647887323945,2.0
RESPONSE_11,3.303030303030303,3.0
RESPONSE_12,3.540880503144654,4.0
RESPONSE_13,3.522292993630573,3.0
RESPONSE_14,4.331428571428572,4.0
RESPONSE_15,2.034188034188034,2.0
RESPONSE_16,3.4324324324324325,3.0
RESPONSE_17,3.303030303030303,3.0
RESPONSE_18,4.297297297297297,4.0
RESPONSE_19,3.404040404040404,3.0
RESPONSE_20,3.441860465116279,3.0
RESPONSE_21,3.525925925925926,3.0
RESPONSE_22,2.844155844155844,3.0
RESPONSE_23,3.391304347826087,3.0
RESPONSE_24,3.8879310344827585,4.0
RESPONSE_25,3.8299595141700404,4.0
RESPONSE_26,3.5128205128205128,3.0
RESPONSE_27,4.216867469879518,4.0
RESPONSE_28,3.5647058823529414,4.0
RESPONSE_29,3.572192513368984,4.0
RESPONSE_30,4.385714285714286,4.0
RESPONSE_31,3.523489932885906,4.0
RESPONSE_32,4.2709677419354835,4.0
RESPONSE_33,3.0,3.0
RESPONSE_34,3.4739336492890995,3.0
RESPONSE_35,3.49746192893401,4.0
RESPONSE_36,2.4857142857142858,3.0
RESPONSE_37,3.4444444444444446,3.0
RESPONSE_38,3.7477477477477477,4.0
RESPONSE_39,3.5,3.0
RESPONSE_40,4.438775510204081,5.0
RESPONSE_41,3.5384615384615383,3.0
RESPONSE_42,3.380434782608696,3.0
RESPONSE_43,3.5157894736842104,4.0
RESPONSE_44,3.5538461538461537,4.0
RESPONSE_45,1.4444444444444444,1.0
RESPONSE_46,3.49746192893401,3.0
RESPONSE_47,3.0,3.0
RESPONSE_48,3.5042735042735043,4.0
RESPONSE_49,4.423913043478261,5.0
RESPONSE_50,3.523489932885906,3.0
RESPONSE_51,3.4922279792746114,3.0
RESPONSE_52,3.511520737327189,3.0
RESPONSE_53,4.423913043478261,5.0
RESPONSE_54,3.5813953488372094,4.0
RESPONSE_55,3.522292993630573,3.0
RESPONSE_56,3.9558823529411766,4.0
RESPONSE_57,3.518796992481203,3.0
RESPONSE_58,3.9274193548387095,4.0
RESPONSE_59,3.380434782608696,3.0
RESPONSE_60,3.5728155339805827,4.0
RESPONSE_61,3.522292993630573,3.0
RESPONSE_62,3.4836065573770494,3.0
RESPONSE_63,5.197368421052632,6.0
RESPONSE_64,4.436619718309859,4.0
RESPONSE_65,3.4270833333333335,3.0
RESPONSE_66,3.5485714285714285,4.0
RESPONSE_67,3.7777777777777777,4.0
RESPONSE_68,3.519230769230769,3.0
RESPONSE_69,3.8816326530612244,4.0
RESPONSE_70,3.523489932885906,4.0
RESPONSE_71,2.0,2.0
RESPONSE_72,3.5485714285714285,4.0
RESPONSE_73,3.0,3.0
RESPONSE_74,2.314516129032258,2.0
RESPONSE_75,3.486631016042781,3.0
RESPONSE_76,3.540880503144654,4.0
RESPONSE_77,4.345679012345679,4.0
RESPONSE_78,3.4265129682997117,3.0
RESPONSE_79,3.542372881355932,4.0
RESPONSE_80,3.603448275862069,4.0
RESPONSE_81,1.3636363636363635,1.0
RESPONSE_82,3.625,4.0
RESPONSE_83,3.5025906735751295,4.0
RESPONSE_84,3.5128205128205128,4.0
RESPONSE_85,3.5952380952380953,4.0
RESPONSE_86,3.594059405940594,4.0
RESPONSE_87,3.5042735042735043,3.0
RESPONSE_88,4.53,5.0
RESPONSE_89,3.5384615384615383,3.0
RESPONSE_90,2.7857142857142856,3.0
RESPONSE_91,4.398496240601504,4.0
RESPONSE_92,3.577319587628866,4.0
RESPONSE_93,2.6373626373626373,2.0
RESPONSE_94,3.577319587628866,4.0
RESPONSE_95,1.446808510638298,1.0
RESPONSE_96,3.4285714285714284,3.0
RESPONSE_97,3.525925925925926,3.0
RESPONSE_98,3.5040983606557377,4.0
RESPONSE_99,3.5,3.0
RESPONSE_100,3.528409090909091,4.0
RESPONSE_101,3.53,3.0
RESPONSE_102,3.594059405940594,4.0
