spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,4.015919881850162,4.0,4.015919881850162,4.015919881850162,4,4.015919881850162,4
RESPONSE_2,4.1689505023967035,4.0,4.1689505023967035,4.1689505023967035,4,4.1689505023967035,4
RESPONSE_3,3.586112347734396,4.0,3.586112347734396,3.586112347734396,4,3.586112347734396,4
RESPONSE_4,3.77815933818694,3.0,3.77815933818694,3.77815933818694,4,3.77815933818694,4
RESPONSE_5,3.8047002125961744,2.0,3.8047002125961744,3.8047002125961744,4,3.8047002125961744,4
RESPONSE_6,1.7717345485895857,2.0,1.771734548589586,1.7717345485895857,2,1.771734548589586,2
RESPONSE_7,2.0,4.0,2.0,2.0,2,2.0,2
RESPONSE_8,2.385346015054229,2.0,2.385346015054229,2.385346015054229,2,2.385346015054229,2
RESPONSE_9,4.0,5.0,4.0,4.0,4,4.0,4
RESPONSE_10,3.6012361872711582,3.0,3.6012361872711582,3.6012361872711582,4,3.6012361872711582,4
RESPONSE_11,2.9865234483116874,4.0,2.9865234483116874,2.9865234483116874,3,2.9865234483116874,3
RESPONSE_12,4.397674037032175,5.0,4.397674037032175,4.397674037032175,4,4.397674037032175,4
RESPONSE_13,5.026238494543121,4.0,5.026238494543121,5.026238494543121,5,5.026238494543121,5
RESPONSE_14,4.0,4.0,4.0,4.0,4,4.0,4
RESPONSE_15,3.395223647206579,3.0,3.395223647206579,3.395223647206579,3,3.395223647206579,3
RESPONSE_16,4.414657683938119,4.0,4.414657683938119,4.414657683938119,4,4.414657683938119,4
RESPONSE_17,3.185253715883334,4.0,3.185253715883334,3.185253715883334,3,3.185253715883334,3
RESPONSE_18,3.824941409225253,3.0,3.824941409225253,3.824941409225253,4,3.824941409225253,4
RESPONSE_19,3.0,2.0,3.0,3.0,3,3.0,3
RESPONSE_20,4.220543582129387,4.0,4.220543582129387,4.220543582129387,4,4.220543582129387,4
RESPONSE_21,5.399822039584329,4.0,5.399822039584329,5.399822039584329,5,5.399822039584329,5
RESPONSE_22,4.443821132064765,5.0,4.443821132064765,4.443821132064765,4,4.443821132064765,4
RESPONSE_23,4.0,3.0,4.0,4.0,4,4.0,4
RESPONSE_24,3.3433688588343444,3.0,3.3433688588343444,3.3433688588343444,3,3.3433688588343444,3
RESPONSE_25,2.993871176056451,4.0,2.993871176056451,2.993871176056451,3,2.993871176056451,3
RESPONSE_26,3.773238325872286,4.0,3.773238325872286,3.773238325872286,4,3.773238325872286,4
RESPONSE_27,3.6088166157085633,4.0,3.6088166157085633,3.6088166157085633,4,3.6088166157085633,4
RESPONSE_28,3.1124995575410903,4.0,3.1124995575410903,3.1124995575410903,3,3.1124995575410903,3
RESPONSE_29,3.8067382766998974,3.0,3.8067382766998974,3.8067382766998974,4,3.8067382766998974,4
RESPONSE_30,4.0,3.0,4.0,4.0,4,4.0,4
RESPONSE_31,4.0,3.0,4.0,4.0,4,4.0,4
RESPONSE_32,3.1878493057207407,3.0,3.1878493057207407,3.1878493057207407,3,3.1878493057207407,3
RESPONSE_33,1.3646198282341313,1.0,1.3646198282341313,1.3646198282341313,1,1.3646198282341313,1
RESPONSE_34,4.619141395580145,4.0,4.619141395580145,4.619141395580145,5,4.619141395580145,5
RESPONSE_35,4.0,4.0,4.0,4.0,4,4.0,4
RESPONSE_36,3.5695604001390473,3.0,3.5695604001390473,3.5695604001390473,4,3.5695604001390473,4
RESPONSE_37,3.610820804716926,4.0,3.610820804716926,3.610820804716926,4,3.610820804716926,4
RESPONSE_38,5.8224028955120755,5.0,5.8224028955120755,5.8224028955120755,6,5.8224028955120755,6
RESPONSE_39,1.0,2.0,1.0,1.0,1,1.0,1
RESPONSE_40,3.799617935806976,4.0,3.799617935806976,3.799617935806976,4,3.799617935806976,4
RESPONSE_41,3.8123373898368254,4.0,3.8123373898368254,3.8123373898368254,4,3.8123373898368254,4
RESPONSE_42,3.9684335457402815,4.0,3.9684335457402815,3.9684335457402815,4,3.9684335457402815,4
RESPONSE_43,3.7963292991504605,4.0,3.7963292991504605,3.7963292991504605,4,3.7963292991504605,4
RESPONSE_44,3.5857953764083317,3.0,3.5857953764083317,3.5857953764083317,4,3.5857953764083317,4
RESPONSE_45,3.389158176505489,2.0,3.389158176505489,3.389158176505489,3,3.389158176505489,3
RESPONSE_46,1.3856978725848441,2.0,1.385697872584844,1.3856978725848441,1,1.385697872584844,1
RESPONSE_47,2.3396214476298343,4.0,2.3396214476298343,2.3396214476298343,2,2.3396214476298343,2
RESPONSE_48,2.9999999999999996,2.0,2.9999999999999996,2.9999999999999996,3,2.9999999999999996,3
RESPONSE_49,4.165907279300103,5.0,4.165907279300103,4.165907279300103,4,4.165907279300103,4
RESPONSE_50,3.2016551659851373,3.0,3.2016551659851373,3.2016551659851373,3,3.2016551659851373,3
RESPONSE_51,3.612718581467327,4.0,3.612718581467327,3.612718581467327,4,3.612718581467327,4
RESPONSE_52,4.201287044047822,5.0,4.201287044047822,4.201287044047822,4,4.201287044047822,4
RESPONSE_53,4.933014159839566,4.0,4.933014159839566,4.933014159839566,5,4.933014159839566,5
RESPONSE_54,4.0,4.0,4.0,4.0,4,4.0,4
RESPONSE_55,3.1982413014406745,3.0,3.1982413014406745,3.1982413014406745,3,3.1982413014406745,3
